,q
average:,2.1467311233435242e-08
average:,2.0565903794662475e-234
average:,1.385055977252121e-23
average:,1.1893981397922089e-21
average:,1.0000793332012472e-84
average:,1.4509688618387135e-178
average:,2.6637408830645847e-77
average:,8.546597402824214e-25
average:,6.258865047625942e-24
average:,6.607482065736833e-75
average:,3.624001611947041e-22
average:,1.706724687248616e-83
average:,2.9170658132211387e-25
average:,7.774039285325125e-58
average:,5.289530601371673e-75
average:,2.4386116208879288e-77
average:,1.6067739414500565e-44
average:,3.4612675811582366e-14
average:,2.6559098795803105e-68
average:,5.414347115857657e-128
average:,1.27654606518126e-07
average:,8.677385846802421e-16
average:,8.523671593894924e-11
average:,8.001080611807379e-56
average:,1.2924108963126977e-72
average:,2.325524392577764e-43
average:,1.5989547973586106e-80
average:,5.103115684413086e-32
average:,9.88081737000956e-39
average:,1.5077424961386303e-46
average:,2.386660037314377e-17
average:,1.2768297530413664e-07
average:,0.002229098006932769
average:,8.843502288210009e-07
average:,7.962713529815069e-49
average:,4.992109278496536e-49
average:,3.776226249026673e-80
average:,9.510221203462702e-56
average:,1.1357103315909772e-15
average:,3.5045972882695155e-27
average:,6.868049208314316e-157
average:,9.45295566478486e-13
average:,0.0018550775510266571
average:,0.004524003856864027
average:,1.6502070659814007e-14
average:,2.346093635658985e-32
average:,1.0861241489392391e-10
average:,2.6171387608002146e-53
average:,2.3407370745741196e-176
average:,4.427275780088448e-13
average:,2.6619842501036652e-24
average:,6.76704387495904e-111
average:,1.7120316690961446e-219
average:,0.006600333321144823
average:,2.1458528576466203e-70
average:,3.03346098427538e-09
average:,5.905025914618203e-245
average:,8.677685986099184e-08
average:,2.152915710770502e-07
average:,7.878581908807143e-120
average:,9.042458766466713e-11
average:,9.242518271589552e-18
average:,3.3042898578544717e-10
average:,6.03095722935187e-157
average:,5.976079224060671e-189
average:,9.626791654853244e-51
average:,2.9115664139031336e-165
average:,1.3773994523370156e-159
average:,7.762787772717765e-05
average:,4.0488892544064755e-05
average:,9.728344444916635e-52
average:,8.970080400532535e-07
average:,6.785548614216475e-157
average:,6.183116420033498e-07
average:,2.462120168674398e-62
average:,3.128330893476225e-119
average:,2.067837688874736e-176
average:,1.6821242056651986e-113
average:,6.366512497225594e-44
average:,0.001471164729291902
average:,1.7839857283321586e-67
average:,4.7485156553151623e-35
average:,2.186530445392797e-06
average:,1.0366603732253734e-95
average:,3.162011767525889e-192
average:,6.666515184097179e-40
average:,2.375263130191349e-68
average:,1.0459926704265284e-115
average:,4.896384771767804e-165
average:,6.564961658421434e-33
average:,0.0
average:,4.8480035822856344e-46
average:,6.495120781248183e-181
average:,9.79274961935481e-05
average:,4.136292244796896e-60
average:,4.905611826518526e-116
average:,7.914218772380636e-22
average:,7.881720328083313e-42
average:,1.4607132033338587e-16
average:,2.7581044184795435e-116
average:,7.495145282568634e-45
average:,2.7895949414002985e-273
average:,6.313233835086794e-119
average:,5.443975725012813e-41
average:,6.373771798610371e-16
average:,7.04788632544098e-16
average:,9.302260262642391e-33
average:,1.1394469347767866e-52
average:,2.8879578295819043e-287
average:,8.392610522554778e-79
average:,1.1217145595886486e-08
average:,3.722623483735439e-288
average:,9.362276508214331e-49
average:,1.6511528270578613e-95
average:,6.946724894097964e-23
average:,2.3125702699777648e-08
average:,1.9200829688903154e-109
average:,3.0225141856974874e-123
average:,5.609796841280535e-59
average:,6.568875463527443e-05
average:,0.06650026445553839
average:,1.5698678419285945e-06
average:,2.393631969756896e-132
average:,1.9189860594399068e-130
average:,2.626802681059126e-104
average:,8.403152378287341e-26
average:,2.4178659111473372e-05
average:,0.00028338125268117246
average:,1.6572449885596895e-13
average:,5.1095652534954074e-05
average:,2.885296841403299e-07
average:,0.00030855055952954633
average:,7.324509503637152e-30
average:,1.3535176890715986e-54
average:,2.813859843734808e-06
average:,2.701419048167107e-17
average:,1.5733178488939021e-10
average:,2.5120759849220373e-110
average:,1.3620256723717187e-08
average:,3.6222361776873425e-50
average:,2.176957277788082e-21
average:,6.357786719025473e-63
average:,1.1056296826043107e-96
average:,7.454470786645116e-146
average:,1.2344904078315745e-24
average:,4.5502513988892303e-60
average:,4.1857930789767674e-07
average:,6.823499510758326e-284
average:,7.769270151679936e-57
average:,1.8629890153439488e-80
average:,2.3839548417829936e-08
average:,1.3563325227079623e-57
average:,3.1483621428780174e-65
average:,1.3736739412382917e-09
average:,7.292366386556982e-22
average:,7.581202921225652e-62
average:,1.6491368203589743e-67
average:,3.256522763667591e-23
average:,5.506675526421156e-64
average:,4.629826533694796e-13
average:,1.961727693755835e-110
average:,6.868213569280191e-20
average:,2.1175869055715992e-70
average:,3.4365203173001103e-44
average:,9.205738224477748e-35
average:,1.1470807643207267e-34
average:,1.2769283889101042e-07
average:,8.843502288210009e-07
average:,9.991636550073505e-26
average:,1.641305619039402e-58
average:,2.039846579295826e-24
average:,1.8630572662779117e-08
average:,0.005672110523930194
average:,1.8776030260181126e-25
average:,1.765849692588797e-64
average:,6.5923509593676465e-15
average:,5.1037619617247106e-98
average:,0.006600333321144823
average:,2.946717325226992e-16
average:,8.545725895969815e-08
average:,1.204518183937729e-115
average:,8.798821257839918e-15
average:,1.5586493696831607e-130
average:,3.763384358324491e-35
average:,2.0325657858631443e-169
average:,0.0011364458873014324
average:,1.422180362348856e-09
average:,1.8695644011883564e-08
average:,6.427701731231204e-108
average:,1.8462233533165618e-101
average:,0.001471968172983488
average:,1.315528624721603e-30
average:,9.57853368727213e-84
average:,1.8649425118755337e-37
average:,5.275867592755296e-105
average:,7.696681651629147e-25
average:,6.202176642389619e-40
average:,0.0005621966880352831
average:,2.860877419712129e-105
average:,5.13157871384528e-39
average:,1.5309762316086663e-93
average:,1.2875359240200085e-272
average:,9.075819594298584e-102
average:,1.9599439932312457e-31
average:,6.961725751731761e-12
average:,9.756982844129606e-14
average:,3.75664013020615e-44
average:,0.0001084137423866398
average:,2.6506069655841623e-45
average:,0.8942968941822741
average:,3.026585528266504e-19
average:,1.7250271853800227e-44
average:,1.2434319880528847e-06
average:,1.4331418287062083e-71
average:,5.626318902541509e-07
average:,4.371607729774098e-06
average:,1.5000542830028932e-32
average:,0.07763478893862616
average:,2.732363035572603e-06
average:,8.151409145825904e-14
average:,0.041058207636520835
average:,2.1210837988833044e-06
average:,0.00011859606004537857
average:,0.003341822009050061
average:,2.6414364446857593e-49
average:,5.192884241356622e-15
average:,0.8942988664416509
average:,2.7666455558058084e-22
average:,9.290116883636568e-10
average:,5.801559862651072e-42
average:,0.006577708593278441
average:,1.2535142452239147e-06
average:,0.8930352205697292
average:,2.4204847443504572e-91
average:,3.042995426517456e-06
average:,5.632132931401734e-07
average:,0.00011902049789221309
average:,4.379770080444498e-06
average:,2.763860025410827e-15
average:,9.85671367346304e-41
average:,4.773365439895927e-33
average:,0.07160325110875601
average:,1.069045942494291e-19
average:,4.476446992595959e-06
average:,1.033060616808772e-109
average:,4.7602645307836097e-14
average:,0.5024223693481276
average:,0.04106365070325731
average:,2.810746986122543e-204
average:,2.074792331787245e-06
average:,9.894471473089719e-09
average:,0.003354426440935548
average:,5.074727930165909e-27
average:,4.153370543468287e-14
average:,2.2339344103214592e-15
average:,2.8136689613956367e-10
average:,6.431100364888646e-10
average:,0.015480349964374812
average:,1.4450893886196562e-16
average:,0.8993666719779425
average:,7.00515009220359e-19
average:,3.044054850597691e-06
average:,9.329858954916108e-66
average:,0.0001209260467922483
average:,8.284920828999348e-45
average:,2.041516110937877e-28
average:,4.1415235680073393e-50
average:,1.4650786396522156e-29
average:,9.164261533596534e-07
average:,1.455803096673421e-21
average:,0.9805577190463954
average:,3.554815446536291e-127
average:,0.045716841562461835
average:,0.5024223693481276
average:,2.3516274528649315e-20
average:,3.086076925787788e-298
average:,1.1425116764524273e-06
average:,1.053090259989067e-08
average:,8.130992794867076e-17
average:,1.3535497039329825e-45
average:,1.32299023407396e-40
average:,1.0740759613317357e-15
average:,7.323427366987734e-13
average:,1.1632342805360647e-09
average:,0.016616665077652835
average:,2.2924121204932957e-16
average:,0.7755522946926192
average:,1.1956993912487564e-20
average:,2.14859796380131e-09
average:,2.0895418231204033e-85
average:,0.0006268863028402881
average:,3.555018010745948e-45
average:,1.8233671310619685e-08
average:,2.7720177536906335e-78
average:,0.5351155192057714
average:,9.164418849922148e-07
average:,3.9451927247279645e-37
average:,0.9808076852101066
average:,0.42632741608198754
average:,0.04604397418443706
average:,3.0836395767956945e-29
average:,3.311118230507927e-20
average:,7.919786844777776e-08
average:,1.546942656816512e-07
average:,0.0001342876536110126
average:,5.2353737095584524e-21
average:,4.831636046281997e-20
average:,1.7086672765863345e-44
average:,0.20380793071233863
average:,6.589051555096686e-13
average:,1.499340322499794e-08
average:,0.049192720651572985
average:,1.5127243001905047e-18
average:,0.7868883990634055
average:,3.8228843174146363e-19
average:,2.14859796380131e-09
average:,3.8601330286274155e-20
average:,0.0006269431007229675
average:,1.7178484112351378e-38
average:,2.1834077385938925e-09
average:,0.898044243117177
average:,0.522384476070686
average:,0.377040394054559
average:,3.289879119318592e-42
average:,0.020680469017201598
average:,0.426266001891228
average:,1.0077541565201819e-31
average:,3.8812229783961704e-25
average:,1.0393273023402377e-166
average:,7.919786844777776e-08
average:,3.466466680828273e-33
average:,1.6079032744683727e-07
average:,2.457166697478891e-24
average:,5.182103345659973e-21
average:,0.00022985250470393986
average:,0.2039583528929172
average:,7.251481137328554e-36
average:,1.499340322499794e-08
average:,8.233441875632815e-22
average:,1.5144969076211157e-18
average:,7.331266835455815e-32
average:,1.4325143686668274e-17
average:,0.0004201681314945531
average:,1.2402644860448015e-22
average:,4.060957612787628e-11
average:,5.682626416299632e-56
average:,1.2112374185947352e-53
average:,0.9147396419871501
average:,0.026953831583107355
average:,0.9000936745368813
average:,2.807245893901043e-187
average:,0.05259845155479353
average:,1.956482399428723e-34
average:,8.831610120438614e-37
average:,0.00010359987429293148
average:,3.53959245265637e-232
average:,0.12871861288422612
average:,4.1594050673274495e-47
average:,8.93310768856637e-05
average:,1.0962188041138722e-20
average:,0.005146920380187522
average:,0.0011233001588236648
average:,0.009382830645396429
average:,5.218835617569881e-39
average:,0.206293901307658
average:,5.779825082706849e-19
average:,0.673599165794477
average:,2.5459644189536944e-37
average:,0.009050907489997545
average:,8.93254826534693e-10
average:,0.6812026182655952
average:,3.240462959379071e-06
average:,0.03437325512448537
average:,0.0021010981884645413
average:,1.3868334434964814e-59
average:,0.026767524697473014
average:,3.870699084246963e-12
average:,0.29987703334178606
average:,3.730110041280268e-268
average:,0.01607443572445867
average:,2.772874436371275e-33
average:,1.4655765049997598e-21
average:,0.00010396409903097432
average:,0.29692010930088697
average:,3.2082674182975556e-12
average:,1.2806957203515283e-05
average:,1.7970972692215655e-25
average:,0.005156023845593029
average:,1.378774981768338e-06
average:,0.01500641652564415
average:,3.0133748099856855e-47
average:,0.17092443300306662
average:,7.819282442119391e-124
average:,0.6801138308959832
average:,0.009051408137688382
average:,0.6811999384834209
average:,0.03437336985779389
average:,0.0017904901238555086
average:,3.870699084246963e-12
average:,0.2996364734830265
average:,0.015322251604434145
average:,2.808058537714536e-23
average:,1.9892668152316604e-13
average:,4.412197916918421e-34
average:,1.3789827519829475e-06
average:,2.170953145135425e-66
average:,1.994143256750208e-138
