AUC, Accuracy, AP, Precision, Recall, HR, CLL
0.7331490589233721,0.6114313186813187,0.7979169995049497,0.585909283629006,0.8066758241758242,0.7331904761904762,-9.333237525801975
GAT_importance_sampling_fully_multi_citeseer,,,,,,
0.9043694732084155,0.663599358974359,0.9380034531429979,0.6191585636585637,0.91675,0.89,-2.4461841317274993
GIN_importance_sampling_fully_multi_citeseer,,,,,,
0.8903878254209584,0.6990005341880342,0.9229200275229388,0.6732227388624448,0.955875,0.8927164502164502,-2.9436794960078054
GIN_importance_sampling_fully_multi_cora,,,,,,
0.6991684187531029,0.5848429487179487,0.7685428656832068,0.5413025020902814,0.8422380952380952,0.6846904761904762,-12.228834243350864
GIN_importance_sampling_fully_multi_cora,,,,,,
0.826228656881885,0.6639505494505494,0.8534332810052707,0.6296397488808371,0.9823333333333333,0.8213214285714285,-8.968084669156926
GAT_importance_sampling_fully_multi_cora,,,,,,
0.7470994527298098,0.7162811355311355,0.8047745939894081,0.6192335592202478,0.6161282051282051,0.6540238095238096,-9.665176619329257
GIN_importance_sampling_fully_multi_citeseer,,,,,,
0.8912913446699905,0.8287532051282052,0.9184620051487251,0.7857071846282373,0.868,0.8383549783549784,-3.174789675108406
GAT_importance_sampling_fully_multi_citeseer,,,,,,
0.9270291543392505,0.831701923076923,0.9552973208504458,0.7376773618538325,0.78025,0.8,-2.614091095564224
GAT_importance_sampling_fully_multi_citeseer,,,,,,
0.9653280530900723,0.8720202991452991,0.977634481736631,0.8257379148629148,0.89375,0.9175,-1.921026229493852
GAT_importance_sampling_fully_multi_cora,,,,,,
0.7163531085215151,0.6461350732600732,0.7840951601453915,0.5431341581366355,0.531967032967033,0.6102554112554113,-9.28441541766321
GIN_importance_sampling_fully_multi_cora,,,,,,
0.8245651394926807,0.6949258241758242,0.8486268563675015,0.6526704016619829,0.995,0.8091666666666667,-9.812130180898137
GIN_importance_sampling_fully_multi_citeseer,,,,,,
0.9285869078274527,0.8382564102564103,0.9448936664630736,0.8136784188034188,0.9870833333333333,0.9223051948051948,-2.663121572034348
GIN_importance_sampling_fully_multi_cora,,,,,,
0.8245651394926807,0.6949258241758242,0.8486268563675015,0.6526704016619829,0.995,0.8091666666666667,-9.812130180898137
GIN_deterministic_semi_multi_cora,,,,,,
0.7358900767388085,0.538608906107714,0.7634317839569876,0.2387844980097302,0.08572146757759634,0.24111344537815127,-inf
GCN_deterministic_semi_multi_cora,,,,,,
0.8462943272507634,0.7106796041139832,0.8550141275532075,0.6663422889270922,0.4882736211149686,0.685720947668316,-20.539019224569202
GCN_deterministic_semi_multi_citeseer,,,,,,
0.966465154836253,0.8763801353874884,0.9721998092802643,0.8671574798252817,0.8007440157881335,0.8978571428571429,-3.133211352969811
GCN_deterministic_semi_multi_ACM,,,,,,
0.9874196599525453,0.9336979409479409,0.9900334455682361,0.9788777056277056,0.8962954545454546,1.0,-1.5780190378098633
GCN_deterministic_semi_multi_IMDB,,,,,,
0.9093620293903439,0.8066563189669808,0.9111470768896898,0.8527163796880028,0.6947751023486317,0.8723066748066748,-7.894598612776026
GIN_importance_sampling_semi_multi_cora,,,,,,
0.7086174199451067,0.5,0.7416641280262015,0.5,1.0,0.6613395400895401,-50.03801518812029
GIN_importance_sampling_semi_multi_cora,,,,,,
0.748326487216672,0.4959467165898617,0.7707058786810543,0.49530017493982353,0.985,0.70642918747346,-inf
GIN_importance_sampling_semi_multi_cora,,,,,,
0.658178404098311,0.5,0.6912885132335681,0.5,1.0,0.6234911696935024,-52.69899694470834
GIN_monte_semi_multi_cora,,,,,,
0.5308896721779364,0.5,0.623177025089119,0.5,1.0,0.5302500620896131,-63.36550940341726
GIN_monte_semi_multi_citeseer,,,,,,
0.422829735219887,0.4777746212121212,0.5500099417742861,0.479891280139527,0.9509797979797979,0.3261195193695194,-25.622916864675936
GIN_monte_fully_multi_cora,,,,,,
0.8819989727991788,0.7103722527472528,0.8870379894190878,0.6478547800478347,0.6918809523809524,0.7346666666666667,-10.152859490799212
GIN_monte_semi_multi_cora,,,,,,
0.9107185611835334,0.7519832632047072,0.9165139512903083,0.7068992156266477,0.923625496031746,0.9276566617966212,-10.098047899490279
GIN_monte_semi_multi_citeseer,,,,,,
0.9698761404277001,0.8299615998788793,0.9701883732508435,0.7799120709074988,0.96875,0.9638492063492063,-8.665143742581494
GIN_monte_fully_multi_citeseer,,,,,,
0.9879893696581197,0.8670299145299145,0.989418512937871,0.8100835053835054,0.9054166666666666,0.9130303030303031,-8.53215224599541
GAT_monte_fully_multi_cora,,,,,,
0.639064780655852,0.5871236263736264,0.727054960267792,0.34878538991129354,0.33635714285714285,0.400202380952381,-10.354689442155351
GIN_importance_sampling_fully_single_cora,,,,,,
0.8608500000000001,0.73,0.697362927345984,0.564625850340136,0.83,0.7666666666666667,-0.46423243918000434
GIN_importance_sampling_semi_single_cora,,,,,,
0.92025,0.7033333333333334,0.785659618589216,0.5300546448087432,0.97,0.8833333333333333,-0.4855611948088993
GIN_monte_semi_multi_cora,,,,,,
0.8324579899936948,0.646059431289496,0.8368818953293239,0.608294313739055,0.9599414682539682,0.8501192414752252,-25.081377545772884
GIN_monte_fully_multi_cora,,,,,,
0.6924651983623824,0.6005869963369963,0.7558450118950742,0.5540794187838305,0.7086190476190476,0.6391904761904762,-7.609936754601848
GIN_monte_fully_multi_citeseer,,,,,,
0.821771904677113,0.6726768162393162,0.8753434687787187,0.5956130387187358,0.8039583333333333,0.7458116883116883,-5.9587695445080175
GIN_monte_semi_multi_citeseer,,,,,,
0.8861158470830744,0.6854570027603116,0.9026494669768449,0.612439457511345,0.8903888888888889,0.8494880952380952,-6.712440415356021
GIN_monte_fully_multi_citeseer,,,,,,
0.821771904677113,0.6726768162393162,0.8753434687787187,0.5956130387187358,0.8039583333333333,0.7458116883116883,-5.682751500040385
GIN_monte_semi_multi_ACM,,,,,,
0.762087949590209,0.6249945436507937,0.799706608295616,0.5872792514394123,0.9202857142857143,0.7371746794871795,-7.037227791100251
GIN_monte_fully_multi_ACM,,,,,,
0.7228492983467897,0.5799607843137254,0.8043828134292978,0.5525823839902787,0.8916666666666667,0.6810952380952381,-6.920213038794389
GIN_monte_semi_multi_cora,,,,,,
0.5192822930447635,0.5,0.6039631695180936,0.5,1.0,0.5228077976789944,-42.93705023276816
GIN_monte_fully_multi_cora,,,,,,
0.4772355282004321,0.5,0.6153764195948085,0.5,1.0,0.45404761904761903,-20.97620164802183
GIN_monte_fully_multi_citeseer,,,,,,
0.15482972528124772,0.5,0.46352139643750895,0.5,1.0,0.1425,-3.7854285019030307
GIN_monte_semi_multi_citeseer,,,,,,
0.26075718908910445,0.5,0.45977306340463564,0.5,1.0,0.17269322344322344,-10.256976077548291
GIN_monte_semi_multi_ACM,,,,,,
0.10178670482400307,0.5,0.39724559725223,0.5,1.0,0.06558333333333333,-8.111318302529984
GIN_monte_fully_multi_ACM,,,,,,
0.05309509803921569,0.5,0.40336098885313787,0.5,1.0,0.02988095238095238,-3.736781846980514
GIN_monte_fully_multi_cora,,,,,,
0.4772355282004321,0.5,0.6153764195948085,0.5,1.0,0.45404761904761903,-20.97620164802183
GIN_monte_fully_multi_ACM,,,,,,
0.05309509803921569,0.5,0.40336098885313787,0.5,1.0,0.02988095238095238,-3.736781846980514
GAT_deterministic_fully_single_cora,,,,,,
0.5995,0.565,0.6534244951147143,0.8421052631578947,0.16,0.8421052631578947,-3.0243654082647975
GAT_deterministic_fully_single_citeseer,,,,,,
0.9157000000000001,0.785,0.9263113247786798,0.9253731343283582,0.62,0.975,-0.9042451919818392
GAT_deterministic_fully_single_citeseer,,,,,,
0.9157000000000001,0.785,0.9263113247786798,0.9253731343283582,0.62,0.975,-0.9042451919818392
GIN_importance_sampling_fully_multi_cora,,,,,,
0.5755720548377142,0.5,0.7090961444887285,0.5,0.985,0.5796363636363636,-4.987532666855649
GIN_importance_sampling_fully_multi_cora,,,,,,
0.5685445734210844,0.49625,0.6742852040578076,0.495952380952381,0.9875,0.5876666666666667,-10.163002248560609
GIN_importance_sampling_fully_multi_cora,,,,,,
0.6911689341565028,0.5688699633699633,0.7581278222251469,0.5544019417185996,0.8266190476190476,0.662702380952381,-12.453613368294514
GIN_importance_sampling_fully_multi_citeseer,,,,,,
0.9142961610371466,0.6616143162393162,0.9368016337926596,0.6120933094683094,0.94125,0.8845238095238095,-3.151410471368142
GIN_importance_sampling_fully_multi_citeseer,,,,,,
0.9285869078274527,0.8382564102564103,0.9448936664630736,0.8136784188034188,0.9870833333333333,0.9223051948051948,-2.663121572034348
GIN_importance_sampling_fully_multi_citeseer,,,,,,
0.934375,0.8554166666666667,0.9503222402597402,0.8413333333333334,0.995,0.915,-1.5012595619142708
GIN_importance_sampling_fully_multi_cora,,,,,,
0.8188954997383568,0.6992261904761905,0.8618671290874186,0.6797677283197119,0.99,0.7894242424242425,-4.67328013805882
GIN_importance_sampling_fully_multi_cora,,,,,,
0.5814188898511231,0.5294848409852719,0.5416644098248362,0.4981230902216139,0.9885854303492562,0.4000401122994061,-22.438407568260974
GIN_importance_sampling_fully_multi_cora,,,,,,
0.7918796674170816,0.5129202144302655,0.7896164320412244,0.5072849410879088,0.999875,0.8108749540570787,-18.466615759188098
GIN_importance_sampling_fully_single_cora,,,,,,
0.8608500000000001,0.73,0.697362927345984,0.564625850340136,0.83,0.7666666666666667,-0.46423243918000434
GIN_importance_sampling_fully_single_citeseer,,,,,,
0.92155,0.7633333333333333,0.775455733861837,0.5900621118012422,0.95,0.8333333333333334,-0.4274837738314529
GIN_importance_sampling_fully_multi_citeseer,,,,,,
GIN_importance_sampling_fully_multi_citeseer,,,,,,
0.6386597046008977,0.5291784741683314,0.4589703243421632,0.4285816609837677,0.9872368421052632,0.30833905585347876,[]
GIN_importance_sampling_fully_multi_citeseer,,,,,,
0.7991991913195721,0.5164772727272727,0.8213921993041221,0.5124972314507198,1.0,0.8278136621137947,[]
GIN_importance_sampling_fully_multi_citeseer,,,,,,
0.7951779320987654,0.50875,0.8261108820100563,0.5057142857142857,1.0,0.8237976190476191,[]
GIN_importance_sampling_fully_multi_citeseer,,,,,,
0.8339416666666667,0.5075,0.849022330335643,0.505,1.0,0.8308333333333333,[]
GIN_importance_sampling_fully_multi_cora,,,,,,
0.8335,0.5,0.8532851373514686,0.5,1.0,0.8675,[]
GIN_importance_sampling_fully_multi_citeseer,,,,,,
0.8339416666666667,0.5075,0.849022330335643,0.505,1.0,0.8308333333333333,[]
GIN_importance_sampling_fully_multi_cora,,,,,,
0.8282627516554918,0.5,0.8405953600353377,0.5,1.0,0.8637820842169527,[]
GIN_importance_sampling_fully_multi_citeseer,,,,,,
0.8354374109497885,0.515,0.8491060469528539,0.5083333333333333,0.99,0.8394675831658457,[]
GIN_importance_sampling_fully_multi_citeseer,,,,,,
0.8354374109497885,0.515,0.8491060469528539,0.5083333333333333,0.99,0.8394675831658457,[]
GIN_importance_sampling_fully_multi_citeseer,,,,,,
0.8356486235843017,0.5297916666666667,0.8427646719329663,0.5243376623376623,1.0,0.8511582527781025,[]
GIN_importance_sampling_fully_multi_citeseer,,,,,,
0.8805445085504245,0.53625,0.8904511585575684,0.5277619047619048,1.0,0.8615155677655678,[]
GIN_importance_sampling_fully_multi_cora,,,,,,
0.8397667366469732,0.5190625,0.8381709763320523,0.5156878306878306,1.0,0.8626803405493717,[]
GIN_importance_sampling_fully_multi_cora,,,,,,
0.8349308604854442,0.5116666666666667,0.8392870857350422,0.5090300751879699,1.0,0.8606684868723941,[]
GIN_importance_sampling_fully_multi_citeseer,,,,,,
0.8402246407901458,0.5229166666666667,0.8493477178262916,0.514,0.99,0.863813914582979,[]
GIN_deterministic_fully_multi_citeseer,,,,,,
0.8830985859079675,0.7024426157108921,0.8840177707353217,0.670091698635973,0.9431625258799172,0.8619127096961127,[]
GIN_deterministic_fully_multi_citeseer,,,,,,
0.8808221566219127,0.6918280192728705,0.8841272362764324,0.6626444234292338,0.9474599542334096,0.8522575483435151,[]
GIN_deterministic_fully_multi_citeseer,,,,,,
0.8843558259010693,0.7127785353868443,0.8819504234559915,0.6765920467465552,0.9428878718535469,0.8683877592719625,[]
GIN_deterministic_fully_multi_citeseer,,,,,,
0.8830985859079675,0.7024426157108921,0.8840177707353217,0.670091698635973,0.9431625258799172,0.8619127096961127,[]
GIN_deterministic_fully_multi_cora,,,,,,
0.8885110394896631,0.7123597222011943,0.8814180109240315,0.6897035605000681,0.7983264692230859,0.8734540165918221,[]
GIN_deterministic_fully_multi_cora,,,,,,
0.8816238803303053,0.6935007443454744,0.8785641763418867,0.6760922634888125,0.789620986761461,0.862501023610892,[]
GIN_deterministic_fully_multi_cora,,,,,,
0.8824866251371507,0.7115094536997523,0.874053199483545,0.6907891765398197,0.7909241628458122,0.86949361321122,[]
GIN_deterministic_fully_multi_cora,,,,,,
0.8824866251371507,0.7115094536997523,0.874053199483545,0.6907891765398197,0.7909241628458122,0.86949361321122,[]
GIN_deterministic_fully_multi_cora,,,,,,
0.5644631899301079,0.503946198556273,0.5961124825987054,0.38790151370039677,0.07475486407709563,0.3870661099736887,[]
GIN_deterministic_fully_multi_cora,,,,,,
0.5579382673161145,0.501879190976325,0.5983729903517023,0.36633854222937245,0.07530456626890371,0.3643291839406024,[]
GIN_deterministic_fully_multi_cora,,,,,,
0.5254960546172548,0.49711761965798595,0.588629501764325,0.3523227273626621,0.07695087387148838,0.35045477793620206,[]
GIN_deterministic_fully_multi_cora,,,,,,
0.522790312594642,0.4990176404333298,0.5950082512084314,0.28481618984879853,0.04274490792619596,0.28148285651546523,[]
GIN_deterministic_fully_multi_citeseer,,,,,,
0.7232790501094177,0.6240159777106136,0.7455150488237453,0.5664397911848718,0.5165798102512155,0.5773049996660148,[]
GIN_deterministic_fully_multi_citeseer,,,,,,
0.7218537482299725,0.6083050181273482,0.7344727559939337,0.5260458590545926,0.4802397595765515,0.5072373294119992,[]
GAT_deterministic_fully_multi_citeseer,,,,,,
0.7409130310751897,0.6325971539214448,0.7649295184478149,0.5752890099701887,0.6438536900326308,0.6146308988489733,[]
GAT_deterministic_fully_multi_citeseer,,,,,,
0.759190717623528,0.6534491333899834,0.7851086734710748,0.6039502192199805,0.6280519034733606,0.6634477773557635,[]
GAT_deterministic_fully_single_citeseer,,,,,,
0.90245,0.8366666666666667,0.8440883895171075,0.8493150684931506,0.62,0.8833333333333333,-0.6654175686004765
GAT_deterministic_fully_single_citeseer,,,,,,
0.92125,0.86,0.888131234514869,0.8625,0.69,0.9166666666666666,-0.5698544563851038
GCN_deterministic_fully_single_citeseer,,,,,,
0.8816,0.8466666666666667,0.8193394345716738,0.8461538461538461,0.66,0.9,-0.7978966429675687
GCN_deterministic_fully_single_citeseer,,,,,,
0.99405,0.9566666666666667,0.9892475893104014,0.9065420560747663,0.97,1.0,-0.1134613575977255
GCN_deterministic_fully_single_cora,,,,,,
0.9686,0.9233333333333333,0.9370364250616814,0.8811881188118812,0.89,0.9333333333333333,-0.23146229183521996
GCN_deterministic_fully_single_cora,,,,,,
0.62735,0.67,0.4490417990808805,0.52,0.13,0.52,-1.893307648723702
GCN_deterministic_fully_multi_cora,,,,,,
0.5397853920195332,0.5335405919917778,0.588194854089413,0.466151561408814,0.2659505473979541,0.47520869795644843,[]
GCN_deterministic_fully_multi_cora,,,,,,
0.5512340298617039,0.5229561431604811,0.5899339457707673,0.4438889530966108,0.18034917497569533,0.4471856400177958,[]
GCN_deterministic_fully_multi_cora,,,,,,
0.5512340298617039,0.5229561431604811,0.5899339457707673,0.4438889530966108,0.18034917497569533,0.4471856400177958,[]
GCN_deterministic_fully_multi_cora,,,,,,
0.5547805322376008,0.5337212574500819,0.5994769602371758,0.4522488578589108,0.23595571872365217,0.4551508724832377,[]
GCN_deterministic_fully_multi_cora,,,,,,
0.5547805322376008,0.5337212574500819,0.5994769602371758,0.4522488578589108,0.23595571872365217,0.4551508724832377,[]
GCN_deterministic_fully_multi_cora,,,,,,
0.5512340298617039,0.5229561431604811,0.5899339457707673,0.4438889530966108,0.18034917497569533,0.4471856400177958,[]
GCN_deterministic_fully_multi_cora,,,,,,
0.5750591813253901,0.5431126373626374,0.714734592608252,0.2709365079365079,0.191,0.2628787878787879,[]
GCN_deterministic_fully_multi_cora,,,,,,
0.6073193770210253,0.5917902930402931,0.7380035965840819,0.3084318181818182,0.23706043956043957,0.30263636363636365,[]
GCN_deterministic_fully_multi_ACM,,,,,,
0.9532421875,0.8877083333333333,0.9711233128401489,0.8138095238095238,0.8029166666666666,0.8271428571428572,[]
GCN_deterministic_fully_multi_ACM,,,,,,
0.956875,0.8833333333333333,0.9707908066735466,0.8091666666666667,0.8041666666666667,0.83,[]
GCN_deterministic_fully_multi_citeseer,,,,,,
0.5259722222222222,0.5420833333333334,0.7046440631068988,0.11,0.09666666666666666,0.11,[]
GCN_deterministic_fully_multi_citeseer,,,,,,
0.91,0.8025,0.9449940476190476,0.6741666666666667,0.645,0.68,[]
GCN_deterministic_fully_multi_citeseer,,,,,,
0.5428645833333333,0.5277083333333333,0.7147307423398754,0.42281512605042015,0.5466666666666666,0.451,[]
GCN_deterministic_fully_multi_citeseer,,,,,,
0.5076388888888889,0.535,0.6956626202816218,0.43041666666666667,0.5475,0.427,[]
GCN_deterministic_semi_multi_citeseer,,,,,,
0.9408623921137083,0.8498026377217553,0.9596922148386459,0.7785098888040064,0.7588165266106442,0.8016666666666666,[]
GCN_deterministic_semi_multi_citeseer,,,,,,
0.9356397170142566,0.7968656629318394,0.9564218590441457,0.7058353174603175,0.6537759103641456,0.7325,[]
GCN_deterministic_semi_multi_citeseer,,,,,,
0.9261386892951625,0.7793320388761565,0.9506523493830856,0.7036111111111111,0.5879259825142178,0.7133333333333334,[]
GCN_deterministic_semi_multi_citeseer,,,,,,
0.9334119540463244,0.8513203144894321,0.9547838170503498,0.8045546218487395,0.72632410236822,0.8133333333333334,[]
GCN_deterministic_semi_single_photos,,,,,,
0.971,0.92,0.9270270359809634,0.8333333333333334,0.95,0.8833333333333333,-0.21400020731626299
GCN_deterministic_semi_single_photos,,,,,,
0.84365,0.78,0.6721641817024747,0.6770833333333334,0.65,0.6833333333333333,-0.6078357520203505
GCN_deterministic_semi_single_computers,,,,,,
0.84635,0.79,0.6732184837523623,0.6831683168316832,0.69,0.7666666666666667,-0.5921980085577632
GCN_deterministic_semi_single_computers,,,,,,
0.9592,0.8533333333333334,0.9188164500114655,0.7058823529411765,0.96,0.9,-0.3308168926840459
GCN_deterministic_semi_single_pubmed,,,,,,
0.9789,0.92,0.9619029786121278,0.88,0.88,1.0,-0.19606236208790184
GCN_deterministic_semi_single_pubmed,,,,,,
0.9789,0.92,0.9619029786121278,0.88,0.88,1.0,-0.19606236208790184
GCN_deterministic_semi_single_pubmed,,,,,,
0.90395,0.8,0.8199017170806813,0.8571428571428571,0.48,0.8571428571428571,-0.600275037468736
GCN_deterministic_semi_single_ppi,,,,,,
0.47814999999999996,0.63,0.3169188860165274,0.2608695652173913,0.06,0.2608695652173913,-1.7161881997070092
GCN_deterministic_semi_single_ppi,,,,,,
0.86365,0.7866666666666666,0.7982690771785397,0.640625,0.82,0.8,-0.46847904526653755
GCN_deterministic_semi_single_cs,,,,,,
0.9307500000000001,0.84,0.8663224534927628,0.7166666666666667,0.86,0.9,-0.3771350006181004
GCN_deterministic_semi_single_cs,,,,,,
0.9279000000000001,0.8466666666666667,0.8478682224468554,0.77,0.77,0.8666666666666667,-0.3749861643076658
GCN_deterministic_semi_single_cs,,,,,,
0.9307500000000001,0.84,0.8663224534927628,0.7166666666666667,0.86,0.9,-0.3771350006181004
GCN_deterministic_semi_single_cs,,,,,,
0.9279000000000001,0.8466666666666667,0.8478682224468554,0.77,0.77,0.8666666666666667,-0.3749861643076658
GCN_deterministic_semi_single_cs,,,,,,
0.9307500000000001,0.84,0.8663224534927628,0.7166666666666667,0.86,0.9,-0.3771350006181004
GCN_deterministic_semi_single_ppi,,,,,,
0.8718,0.7466666666666667,0.7952076422911375,0.581081081081081,0.86,0.85,-0.49495531642121315
GCN_deterministic_fully_single_ppi,,,,,,
0.87335,0.8166666666666667,0.8158932440069625,0.7472527472527473,0.68,0.85,-0.41890844605333316
GCN_deterministic_fully_single_pubmed,,,,,,
0.9597499999999999,0.9066666666666666,0.9359532588287072,0.8829787234042553,0.83,0.9833333333333333,-0.24974476269566703
